spec_id,family,model,N,projects,term,b,se,p
R6_1_A_GE6,R6_1_MIN_USABLE_MONTHS,A,       13451,         717,ln_resolution,   -.0083342247884102914,      .00226108599476188,    .0002450749413728252
R6_1_A_GE6,R6_1_MIN_USABLE_MONTHS,A,       13451,         717,ln_issues_new,     -.09470410082134044,     .012702796507952654,  2.5943941046592977e-13
R6_1_A_GE6,R6_1_MIN_USABLE_MONTHS,A,       13451,         717,ln_contributors,    -.011555317552386028,    .0077900442289636999,      .13842299474365416
R6_1_A_GE12,R6_1_MIN_USABLE_MONTHS,A,       12444,         600,ln_resolution,   -.0083456340528403981,    .0024518708764016016,   .00070898144731121619
R6_1_A_GE12,R6_1_MIN_USABLE_MONTHS,A,       12444,         600,ln_issues_new,    -.097168490035913074,      .01360682835385112,  2.6926683921062562e-12
R6_1_A_GE12,R6_1_MIN_USABLE_MONTHS,A,       12444,         600,ln_contributors,   -.0093090020809204147,    .0082023688053447161,      .25686432277193183
R6_1_B_GE6,R6_1_MIN_USABLE_MONTHS,B,       13471,         718,ln_resolution,     .013077892200400891,    .0055324926371664342,     .018352638305888114
R6_1_B_GE6,R6_1_MIN_USABLE_MONTHS,B,       13471,         718,ln_issues_new,      .12374082941282351,     .064387050347049821,     .055023450035408976
R6_1_B_GE6,R6_1_MIN_USABLE_MONTHS,B,       13471,         718,ln_contributors,     -.03222508369329672,     .024802725321523011,      .19427378815604365
R6_1_B_GE12,R6_1_MIN_USABLE_MONTHS,B,       12465,         601,ln_resolution,     .013180243556494848,    .0061809069800856402,     .033378332200141671
R6_1_B_GE12,R6_1_MIN_USABLE_MONTHS,B,       12465,         601,ln_issues_new,      .12673031469445242,     .069695850824435496,     .069511608403658165
R6_1_B_GE12,R6_1_MIN_USABLE_MONTHS,B,       12465,         601,ln_contributors,     -.03444737809897834,     .026442542032093168,      .19316820556417619
R6_1_C_GE6,R6_1_MIN_USABLE_MONTHS,C,       13471,         718,ln_issues_new,     -.24912381164529754,     .038245598428337912,  1.3792373412780181e-10
R6_1_C_GE6,R6_1_MIN_USABLE_MONTHS,C,       13471,         718,ln_contributors,     -.26099691945568321,     .033381036149830651,  1.9078741611181439e-14
R6_1_C_GE12,R6_1_MIN_USABLE_MONTHS,C,       12465,         601,ln_issues_new,     -.26791466915666085,     .040339159834098422,  6.9646114474707598e-11
R6_1_C_GE12,R6_1_MIN_USABLE_MONTHS,C,       12465,         601,ln_contributors,     -.24975389920534838,     .034589226639127474,  1.5744930838162247e-12
R6_1_D_GE6,R6_1_MIN_USABLE_MONTHS,D,       20852,         871,ln_issues_new,    -.076011868813043143,    .0083190256549863281,  4.4141204746695285e-19
R6_1_D_GE6,R6_1_MIN_USABLE_MONTHS,D,       20852,         871,ln_contributors,    -.019633071489943508,    .0067769349995153759,    .0038614649772258035
R6_1_D_GE12,R6_1_MIN_USABLE_MONTHS,D,       20846,         870,ln_issues_new,    -.075876348369131305,    .0083194929664815575,  5.0962276094594506e-19
R6_1_D_GE12,R6_1_MIN_USABLE_MONTHS,D,       20846,         870,ln_contributors,    -.019560175816618123,    .0067795553316203966,    .0040087809555682833
R6_2_A_COMMON,R6_2_COMMON_SUPPORT,A,       13781,         805,ln_resolution,   -.0083082555626970978,    .0021849093530235501,   .00015404535722611623
R6_2_A_COMMON,R6_2_COMMON_SUPPORT,A,       13781,         805,ln_issues_new,      -.0949591002825943,     .012488495403644138,  8.0317842385765594e-14
R6_2_A_COMMON,R6_2_COMMON_SUPPORT,A,       13781,         805,ln_contributors,     -.01084734141973019,    .0076588796265010164,      .15707230871782171
R6_2_B_COMMON,R6_2_COMMON_SUPPORT,B,       13781,         805,ln_resolution,     .016158253044980919,    .0024619041165576758,  9.4273475679555237e-11
R6_2_B_COMMON,R6_2_COMMON_SUPPORT,B,       13781,         805,ln_issues_new,     .047946079057558544,     .012381031414220301,   .00011645615354037322
R6_2_B_COMMON,R6_2_COMMON_SUPPORT,B,       13781,         805,ln_contributors,   -.0077482437157242214,    .0077171968310268081,      .31566956271241314
R6_2_C_COMMON,R6_2_COMMON_SUPPORT,C,       13781,         805,ln_issues_new,     -.23307673177740937,     .034514781925727045,  2.7763324809690614e-11
R6_2_C_COMMON,R6_2_COMMON_SUPPORT,C,       13781,         805,ln_contributors,     -.27142615644089957,     .032582762085628283,  3.4620495914742944e-16
R6_2_D_COMMON,R6_2_COMMON_SUPPORT,D,       13781,         805,ln_issues_new,    -.093022639229269413,     .012443149406804214,  2.0074638034643519e-13
R6_2_D_COMMON,R6_2_COMMON_SUPPORT,D,       13781,         805,ln_contributors,   -.0085922635456186017,    .0075380970138946889,      .25469026324913846
R6_3_A_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,A,       13781,         805,ln_resolution,   -.0083068452734296021,    .0021852953927582949,   .00015485200211430884
R6_3_A_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,A,       13781,         805,ln_issues_new,    -.094981109117216009,     .012491363452055407,  8.0308522895279114e-14
R6_3_A_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,A,       13781,         805,ln_contributors,    -.011265914043868003,    .0076599458226027893,      .14174826323979636
R6_3_A_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,A,       13781,         805,asinh_net_code_lines,   .00024399148220191906,   .00035321568746648292,      .48990825333636467
R6_3_B_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,B,       13797,         805,ln_resolution,     .012557205722832514,    .0053509747368898257,     .019181634276446223
R6_3_B_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,B,       13797,         805,ln_issues_new,      .12147523957433348,     .063194882995975477,     .054929625379140208
R6_3_B_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,B,       13797,         805,ln_contributors,    -.030070345117026463,     .023724696696484547,      .20535419595502774
R6_3_B_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,B,       13797,         805,asinh_net_code_lines,  -.00086174284075380943,   .00043362394197419196,     .047227563588536102
R6_3_C_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,C,       13797,         805,ln_issues_new,     -.24738793167463999,     .037876549444049258,  1.1544952882933397e-10
R6_3_C_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,C,       13797,         805,ln_contributors,     -.26451982419073661,     .033126591862280313,  4.8461582312795759e-15
R6_3_C_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,C,       13797,         805,asinh_net_code_lines,  -.00024216948789483421,    .0020898299543463377,      .90777658551177309
R6_3_D_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,D,       20852,         871,ln_issues_new,    -.075988247427878783,    .0083096645759429127,  4.1451808124849514e-19
R6_3_D_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,D,       20852,         871,ln_contributors,    -.019451051772267167,    .0067225989726837319,    .0039063153226055539
R6_3_D_AUX_NET_CODE,R6_3_AUX_SIGNED_CHANGE_CONTEXT,D,       20852,         871,asinh_net_code_lines, -.000099561948256340262,   .00034090746746962024,      .77031819599616791
R6_MD1_BASE,R6_MD1,MD1,       21072,         878,ln_issues_new,       .2765703075837686,    .0097338158548771272, 2.0313443321763247e-126
R6_MD1_BASE,R6_MD1,MD1,       21072,         878,ln_contributors,    .0010776562514416483,    .0063301978154917445,      .86486024005643991
R6_MD1_AUX_NET_CODE,R6_MD1,MD1,       21072,         878,ln_issues_new,      .27629010816759891,    .0097324622296170622, 2.9347243710489475e-126
R6_MD1_AUX_NET_CODE,R6_MD1,MD1,       21072,         878,ln_contributors,   -.0010591116280017738,    .0062878486468052556,      .86627768040468922
R6_MD1_AUX_NET_CODE,R6_MD1,MD1,       21072,         878,asinh_net_code_lines,    .0011744555252382104,   .00037361877380841403,    .0017257834282368781
R6_4_A_36M,R6_4_36M_WINDOW,A,       21020,         800,ln_resolution,    -.011582246452553896,    .0021821256012504336,  1.4387881440003227e-07
R6_4_A_36M,R6_4_36M_WINDOW,A,       21020,         800,ln_issues_new,     -.12415295416178473,     .012223599873424055,  7.0592471093134888e-23
R6_4_A_36M,R6_4_36M_WINDOW,A,       21020,         800,ln_contributors,   -.0045798731904513083,    .0086119661594990585,       .5950099685251744
R6_4_B_36M,R6_4_36M_WINDOW,B,       21045,         800,ln_resolution,     .012345382825008884,    .0051505448512240825,      .01676286738288385
R6_4_B_36M,R6_4_36M_WINDOW,B,       21045,         800,ln_issues_new,      .13538353952445617,     .056164652053456172,     .016156607785589239
R6_4_B_36M,R6_4_36M_WINDOW,B,       21045,         800,ln_contributors,    -.036111551338568929,     .022954760128355886,      .11607723319369979
R6_4_C_36M,R6_4_36M_WINDOW,C,       21045,         800,ln_issues_new,     -.27428837220112623,     .034678753221138281,  8.5998009642449840e-15
