repo_name,metric,url,status,error,bytes,sha256,parse_ok
01-ai/Yi,issue_resolution_duration,https://oss.open-digger.cn/github/01-ai/Yi/issue_resolution_duration.json,200,,1590,d1cecfd50d4a4e736bb691404db7603dde740e0b189b7aca1636a8227e44967b,1
01-ai/Yi,issue_age,https://oss.open-digger.cn/github/01-ai/Yi/issue_age.json,200,,4335,f0e181b66f0ea663f7a1d3a12c43e6ad7b18a65df57c9e57d8eb86c5c5b8f52a,1
01-ai/Yi,issues_new,https://oss.open-digger.cn/github/01-ai/Yi/issues_new.json,200,,249,d0cb54585ddfbc657d1449a50fdc04f088f1e857507dc73541949f6d701a7fa6,1
01-ai/Yi,contributors,https://oss.open-digger.cn/github/01-ai/Yi/contributors.json,200,,224,4adf386ed401ec57c6c304072c2099836b0575ce9d2b59e6ade6fd01c1ac07ec,1
01-ai/Yi,code_change_lines_sum,https://oss.open-digger.cn/github/01-ai/Yi/code_change_lines_sum.json,200,,279,b67e6a6935c77eaf4e15c429c8d3680b12e0812bbcc5ecbad3c908ddf1a12a10,1
1Panel-dev/1Panel,issue_resolution_duration,https://oss.open-digger.cn/github/1Panel-dev/1Panel/issue_resolution_duration.json,200,,5434,023f28e42675bad926a60cde907aa3025ac66e9013ab73cf0859ca14ffd36cb3,1
1Panel-dev/1Panel,issue_age,https://oss.open-digger.cn/github/1Panel-dev/1Panel/issue_age.json,200,,5623,59ff134ff9a146c720a43fe114a850af8965065fcd69bcd8ebd277dc1fc58682,1
1Panel-dev/1Panel,issues_new,https://oss.open-digger.cn/github/1Panel-dev/1Panel/issues_new.json,200,,799,f0fa0c55cbbb87ea939c3f90315f40a2eb01b96a2ac54aef95c44289299f39cd,1
1Panel-dev/1Panel,contributors,https://oss.open-digger.cn/github/1Panel-dev/1Panel/contributors.json,200,,697,a740c0fae59398e01ef1c8896213264071a7c652b757b4dae514af56e7cf4872,1
1Panel-dev/1Panel,code_change_lines_sum,https://oss.open-digger.cn/github/1Panel-dev/1Panel/code_change_lines_sum.json,200,,890,e754edf81b9797caaf1824a21115615637ed087d883e53d9312e06dcc0d7f1e1,1
33cn/chain33,issue_resolution_duration,https://oss.open-digger.cn/github/33cn/chain33/issue_resolution_duration.json,200,,7328,4ae653e5ee173ba8bdb33a5d824613e80429dc2713ca953723e627128df426d1,1
33cn/chain33,issue_age,https://oss.open-digger.cn/github/33cn/chain33/issue_age.json,200,,13602,782b0648c1d0fbf0d51b73662478c2f8c264a9d92fcdb39b69b6b474e123eed7,1
33cn/chain33,issues_new,https://oss.open-digger.cn/github/33cn/chain33/issues_new.json,200,,1057,fe5355ed07061b803c1103b650003fda286a636c1cb20da92093e7f63b4736b4,1
33cn/chain33,contributors,https://oss.open-digger.cn/github/33cn/chain33/contributors.json,200,,1093,a49076c1982a045dba49a591b73f9a967ca4c13e1d105cdaf1db68eeaa11049d,1
33cn/chain33,code_change_lines_sum,https://oss.open-digger.cn/github/33cn/chain33/code_change_lines_sum.json,200,,1440,3fd8662f840b97ba177df6c68f98b7de2aaaeb8d427af50ca9f6de37ae3c7757,1
648540858/wvp-GB28181-pro,issue_resolution_duration,https://oss.open-digger.cn/github/648540858/wvp-GB28181-pro/issue_resolution_duration.json,200,,9314,effc4b3a1ce9b8010769aa0730cd43b6db6de7cb4dd3d4a9078fd5762d014c51,1
648540858/wvp-GB28181-pro,issue_age,https://oss.open-digger.cn/github/648540858/wvp-GB28181-pro/issue_age.json,200,,9583,fe2ee17c1a5af3c1d46e9951de496a174e7141d5efd6f73d0c4fa1af3838d97a,1
648540858/wvp-GB28181-pro,issues_new,https://oss.open-digger.cn/github/648540858/wvp-GB28181-pro/issues_new.json,200,,1232,44119ee1bcb23e7eec39f7a661d4c7f0b8fa54e231d246a2fa622e54eb905f89,1
648540858/wvp-GB28181-pro,contributors,https://oss.open-digger.cn/github/648540858/wvp-GB28181-pro/contributors.json,200,,945,81529588848d7ada43c6433cf7a4bd2808d18b62c6b4b07eca7a1b0b002a4e0a,1
